2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Introduction by Paul Simon - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Monday, Monday - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/San Francisco Intro - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Somebody Groovy - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Spanish Harlem - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Straight Shooter - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Monday, Monday (Live On The Ed Sullivan Show, December 11, 1966)/Monday, Monday - Live On The Ed Sullivan Show, December 11, 1966 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Monday, Monday (Live On The Ed Sullivan Show, September 24, 1967)/Monday, Monday - Live On The Ed Sullivan Show, September 24, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Twelve Thirty (Live On The Ed Sullivan Show, June 22, 1968)/Twelve Thirty - Live On The Ed Sullivan Show, June 22, 1968 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Words Of Love (Live On The Ed Sullivan Show, December 11, 1966)/Words Of Love - Live On The Ed Sullivan Show, December 11, 1966 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Neighbourhood/Sweater Weather (Young Saab Remix)/Sweater Weather - Young Saab Remix - The Neighbourhood, Young Saab.flac
2026-04-11 17:29:57  INFO       🗑️  The Neighbourhood/Wiped Out! (10th Anniversary Edition)/Daddy Issues - Remix - The Neighbourhood, Syd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Final Lullaby - Bonus Track - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Missed You - Bonus Track - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Nothing Compares - Bonus Track - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Repeat After Me (Interlude) - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Save Your Tears (Remix) (with Ariana Grande) - Bonus Track - The Weeknd, Ariana Grande.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Deluxe)/Scared To Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Remixes)/After Hours - The Blaze Remix - The Weeknd, The Blaze.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Remixes)/Heartless - Remix - The Weeknd, Lil Uzi Vert.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Remixes)/Heartless - Vapor Wave Remix - The Weeknd, Lil Uzi Vert, DaHeala.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Remixes)/Save Your Tears - OPN Remix - The Weeknd, Oneohtrix Point Never.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/After Hours (Remixes)/Scared To Live - SNL Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Best Friends (Remix)/Best Friends - Remix - The Weeknd, Summer Walker.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Blinding Lights/Blinding Lights - Instrumental - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Blinding Lights/Blinding Lights - Major Lazer Remix - The Weeknd, Major Lazer.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Blinding Lights (Remix)/Blinding Lights (with ROSALÍA) - Remix - The Weeknd, ROSALÍA.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Blinding Lights - Chromatics Remix - The Weeknd, Chromatics, Johnny Jewel.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Can't Feel My Face (Martin Garrix Remix)/Can't Feel My Face - Martin Garrix Remix - The Weeknd, Martin Garrix.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Creepin' (Remix)/Creepin' (feat. 21 Savage) - Remix - Metro Boomin, The Weeknd, Diddy, 21 Savage.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Creepin' (Remix)/Creepin' - Instrumental - Metro Boomin.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dancing In The Flames/Dancing In The Flames - Acapella - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dancing In The Flames/Dancing In The Flames - Acoustic - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dancing In The Flames/Dancing In The Flames - Instrumental - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dancing In The Flames (Live from São Paulo)/Dancing In The Flames - Live from São Paulo - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dawn FM (Alternate World)/Sacrifice (Remix) (feat. Swedish House Mafia) - The Weeknd, Swedish House Mafia.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Dawn FM (OPN Remix)/Dawn FM - OPN Remix - The Weeknd, Oneohtrix Point Never.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Die For You/Die For You - Instrumental - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Die For You/Die For You - Sped Up - The Weeknd, xxtristanxo, Speed Radio.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Die For You (Remix)/Die For You - Remix - The Weeknd, Ariana Grande.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Double Fantasy/Double Fantasy (with Future) - Radio Edit - The Weeknd, Future.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Hawái (Remix)/Hawái - Remix - Maluma, The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/How Do I Make You Love Me_ (Sebastian Ingrosso & Salvatore Ganacci Remix)/How Do I Make You Love Me - Sebastian Ingrosso & Salvatore Ganacci Remix - The Weeknd, Sebastian Ingrosso, Salvatore Ganacci.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/In Your Eyes (Remix)/In Your Eyes (with Doja Cat) - Remix - The Weeknd, Doja Cat.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/In Your Eyes (feat. Kenny G) - Remix - The Weeknd, Kenny G.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/K-POP (Chopped & Screwed)/K-POP - Instrumental - Travis Scott, Bad Bunny, The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/K-POP (Chopped & Screwed)/K-POP - Sped Up - Travis Scott, Bad Bunny, The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Kiss Land/Live For - The Weeknd, Drake.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/After Hours - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Alone Again - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Blinding Lights - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Call Out My Name - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Can't Feel My Face - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Crew Love - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Die For You - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Faith - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Gasoline - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Heartless - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/How Do I Make You Love Me - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Hurricane - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/I Feel It Coming - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/I Was Never There - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Intro - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Is There Someone Else - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Kiss Land - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Less Than Zero - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Low Life - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Often - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Or Nah - Live - The Weeknd, Ty Dolla $ign.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Out of Time - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Outro - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Party Monster - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Sacrifice - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Save Your Tears - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Starboy - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Take My Breath - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/The Hills - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/The Morning - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Live At SoFi Stadium/Wicked Games - Live - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Love Me Harder/Love Me Harder - A Cappella - Ariana Grande, The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Love Me Harder/Love Me Harder - Instrumental - Ariana Grande.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Moth To A Flame/Moth To A Flame (with The Weeknd, Chris Lake) - Chris Lake Remix - Swedish House Mafia, The Weeknd, Chris Lake.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Moth To A Flame/Moth To A Flame (with The Weeknd, feat. Tourist) - Tourist Remix - Swedish House Mafia, The Weeknd, Tourist.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Moth To A Flame (Moojo Remix)/Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix - Swedish House Mafia, The Weeknd, Moojo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Moth To A Flame (with The Weeknd) - Extended Mix - Swedish House Mafia, The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/My Dear Melancholy,/Call Out My Name - A Cappella - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Often (Kygo Remix)/Often - Kygo Remix - The Weeknd, Kygo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/One of the Girls/One Of The Girls - A Cappella - The Weeknd, JENNIE, Lily-Rose Depp.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/One of the Girls/One Of The Girls - Instrumental - The Weeknd, JENNIE, Lily-Rose Depp.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/One of the Girls/One Of The Girls - Slowed - The Weeknd, JENNIE, Lily-Rose Depp.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/One of the Girls/One Of The Girls - Sped Up - The Weeknd, JENNIE, Lily-Rose Depp.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]/Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix - Ty Dolla $ign, The Weeknd, Wiz Khalifa, Mustard.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Out Of Time (Remix Bundle)/Out of Time - Instrumental - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Out Of Time (Remix Bundle)/Out of Time - KAYTRANADA Remix - The Weeknd, KAYTRANADA.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Out Of Time (Remix Bundle)/Out of Time - KAYTRANADA Remix Radio Edit - The Weeknd, KAYTRANADA.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Popular/Popular (A Cappella) (with Playboi Carti & Madonna) - The Weeknd, Madonna, Playboi Carti.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Popular/Popular (Instrumental) (with Playboi Carti & Madonna) - The Weeknd, Madonna, Playboi Carti.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Popular/Popular (Slowed) (with Playboi Carti & Madonna) - The Weeknd, Madonna, Playboi Carti, xxtristanxo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Popular/Popular (Sped Up) (with Playboi Carti & Madonna) - The Weeknd, Madonna, Playboi Carti, xxtristanxo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Reminder (Remix)/Reminder - Remix - The Weeknd, A$AP Rocky, Young Thug.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Save Your Tears (Remix)/Save Your Tears (with Ariana Grande) (Remix) - The Weeknd, Ariana Grande.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starboy/Stargirl Interlude - The Weeknd, Lana Del Rey.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starboy (Deluxe)/Die For You (with Ariana Grande) - Remix - The Weeknd, Ariana Grande.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starboy (Deluxe)/Reminder (feat. A$AP Rocky & Young Thug) - Remix - The Weeknd, A$AP Rocky, Young Thug.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starboy (Deluxe)/Starboy (feat. Daft Punk) - Kygo Remix - The Weeknd, Daft Punk, Kygo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starboy (Kygo Remix)/Starboy - Kygo Remix - The Weeknd, Daft Punk, Kygo.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Starry Eyes (MIKE DEAN Remix)/Starry Eyes - MIKE DEAN Remix - The Weeknd, MIKE DEAN.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/São Paulo/São Paulo (feat. Anitta) - Live From São Paulo - The Weeknd, Anitta.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/São Paulo/São Paulo (feat. Anitta) - Single Version Acapella - The Weeknd, Anitta.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Take My Breath/Take My Breath - Extended Version - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Take My Breath/Take My Breath - Instrumental - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/The Highlights (Deluxe)/Stargirl Interlude (feat. Lana Del Rey) - The Weeknd, Lana Del Rey.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/The Hills (RL Grime Remix)/The Hills - RL Grime Remix - The Weeknd, RL Grime.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/The Hills Remixes/The Hills - Remix - The Weeknd, Eminem.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/The Hills Remixes/The Hills - Remix - The Weeknd, Nicki Minaj.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Timeless (Remix)/Timeless (feat. Playboi Carti & Doechii) - Remix - The Weeknd, Doechii, Playboi Carti.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Timeless (Remix)/Timeless - Instrumental - The Weeknd, Playboi Carti.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Wanderlust/Wanderlust - Pharrell Remix - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Wanderlust (Remixes)/Wanderlust - Clean Bandit Remix - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Wanderlust (Remixes)/Wanderlust - Steve Pitron & Max Sanna Club Mix - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  The Weeknd/Wanderlust (Remixes)/Wanderlust - Steve Pitron & Max Sanna Radio Edit - The Weeknd.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Comme des enfants (Réédition)/L'année prochaine - Radio Edit 2021 - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/De la fièvre et puis du feu (live)/De la fièvre et puis du feu - live - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Des ondes et des reflets (Réédition)/De la fièvre et puis du feu - Live - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Des ondes et des reflets (Réédition)/Mademoiselle - Radio Edit - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Des ondes et des reflets (Réédition)/S'enlacer - Live - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Des ondes et des reflets (Réédition)/Tu le sais bien - Radio Edit - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Tu le sais bien (Edit Radio)/Tu le sais bien - Edit Radio - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Un air de Live/Adésias - Live 2019 - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Un air de Live/Ainsi va la vie! - Live 2019 - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Un air de Live/Corrosif - Live 2019 - Trois Cafés Gourmands.flac
2026-04-11 17:29:57  INFO       🗑️  Trois Cafés Gourmands/Un air de Live/Jamais deux sans toi - Live 2019 - Trois Cafés Gourmands.flac
